nombre,clasificac,ubicacion,barrio,comuna,area,perimeter
PLAZA DEL CABALLITO,PLAZA,ROJAS 130 - VIAS DEL FFCC SARMIENTO -FEDERICO GARIA LORCA,CABALLITO,6.0,5360.23,0.0
PATIO DE LOS LECHEROS,PATIO RECREATIVO,DONATO ALVAREZ 191,CABALLITO,6.0,52.81,0.0
PLAZOLETA VENANCIO FLORES,PLAZOLETA,VENANCIO FLORES 3300-3500,FLORES,7.0,3158.617,0.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ LAFUENTE, AV. Y SAN PEDRITO AV",FLORES,7.0,596.214,0.0
,PLAZOLETA,CASTAÑARES AV 1271,PARQUE CHACABUCO,7.0,14.198,0.0
PLAZA ANA DIAZ,PLAZA,ANA DIAZ AV - SOLDADO DE LA FRONTERA AV,VILLA LUGANO,8.0,3374.878,0.0
PLAZA PIEDRA BUENA Y SARAZA (NO OFICIAL),PLAZA,PIEDRA BUENA Y SARAZA,VILLA LUGANO,8.0,1520.056,0.0
DESCANSO DEL PEREGRINO,CANTERO CENTRAL,"BARROS PAZOS, JOSE - PERGAMINO - CHILAVERT, MARTINIANO, CNEL. - ACOSTA, MARIANO",VILLA SOLDATI,8.0,444.724,0.0
,PLAZA,"BARROS PAZOS, JOSE - PERGAMINO - CHILAVERT, MARTINIANO, CNEL. - ACOSTA, MARIANO",VILLA SOLDATI,8.0,6342.99,0.0
,PLAZOLETA,ARGENTINA AV 6680 - HUBAC -  GUAMINI,VILLA LUGANO,8.0,764.112,107.207
,PLAZOLETA,RIESTRA AV 6281 - DELLEPIANE TTE GRAL LUIS AV,VILLA LUGANO,8.0,16.707,0.0
AUDITORIO EVA PERON - ANFITEATRO PARQUE CENTENARIO,PARQUE,"DIAZ VELEZ, AV. - MARECHAL, LEOPOLDO - PATRICIAS ARGENTINAS, AV.",CABALLITO,6.0,1272.752,0.0
,PLAZOLETA,VALPARAISO 3700 - VERACRUZ - LACARRA AV,VILLA SOLDATI,8.0,571.884,0.0
,CANTERO CENTRAL,"RIESTRA - PORTELLA - JANER, ANA MARIA - ACOSTA MARIANO",VILLA SOLDATI,8.0,622.586,10.0
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,153.37,157.033
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,243.977,240.679
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,238.366,240.861
,PLAZOLETA,ECHEANDIA 6650,VILLA LUGANO,8.0,325.894,0.0
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,3822.345,1128.028
,PLAZOLETA,RODO JOSE E - FERNANDEZ,PARQUE AVELLANEDA,9.0,168.0,0.0
,PLAZOLETA,ZINNY 1301 - MONTE,PARQUE AVELLANEDA,9.0,547.08,10.0
,PLAZOLETA,MORETO 801 - PITAGORAS,PARQUE AVELLANEDA,9.0,201.52,0.0
PLAZOLETA DE LA AMISTAD,PLAZOLETA,WHITE 346,VILLA LURO,10.0,531.04,0.0
,PLAZOLETA,CAJARAVILLA 4681,VILLA LURO,10.0,644.5409999999998,0.0
,PLAZOLETA,JUAN B JUSTO - GANA,LINIERS,9.0,43.541,0.0
,PLAZOLETA,NOGOYA - IRIGOYEN,,0.0,218.798,68.768
,PLAZOLETA,CHIVILCOY AV 101 - YERBAL - BAHIA BLANCA,FLORESTA,10.0,1918.771,0.0
,PLAZOLETA,ALVAREZ JONTE AV - MIRANDA - LAMARCA EMILIO,VILLA DEL PARQUE,11.0,117.996,0.0
PLAZOLETA MARTIN PESCADOR,PLAZOLETA,"MARTIN PESCADOR Y VILARDEBO, TEODORO",VILLA DEL PARQUE,11.0,504.008,0.0
,PLAZOLETA,RICARDO GUTIERREZ 3202,VILLA DEL PARQUE,11.0,264.591,0.0
,PLAZOLETA,RICARDO GUTIERREZ 3201,VILLA DEL PARQUE,11.0,114.632,0.0
,PLAZOLETA,GUTENBERG 3702 - VIAS DEL FERROCARRIL GENERAL URQUIZA ENTRE FERNANDEZ DE ENCISO Y HABANA,VILLA DEVOTO,11.0,1201.957,0.0
PLAZOLETA ARCO VERDE,PLAZOLETA,MARTIN PESCADOR 2300,VILLA DEL PARQUE,11.0,297.392,0.0
JARDIN DE VILLA DEL PARQUE,JARDIN,SANTO TOME - LLAVALLOL - ARREGUI - TEODORO VILARDEBO,VILLA DEL PARQUE,11.0,1795.279,0.0
EL CAMPITO,CANTERO CENTRAL,FFCC SAN MARTIN (ESTACION DEVOTO) - FERNANDEZ DE ENCISO - SEGUROLA,VILLA DEVOTO,11.0,12656.383999999998,0.0
,PLAZOLETA,MELINCUE 3001 - VIAS DEL FFCC,VILLA DEL PARQUE,11.0,738.415,0.0
,PLAZOLETA,MANZANARES (PROYECCION IMAGINARIA) ENTRE VALDENEGRO Y MILLER,SAAVEDRA,12.0,416.691,302.463
PLAZA 1 DE MARZO DE 1948,PLAZA,JARAMILLO (PROYECCION IMAGINARIA) ENTRE VALDENEGRO Y MILLER,SAAVEDRA,12.0,1310.417,435.971
,PLAZA,NAZCA AV - CURUPAYTI - VIAS DEL FFCC SAN MARTIN - DEL FOMENTISTA,VILLA PUEYRREDON,11.0,7629.055,0.0
,PLAZOLETA,CURUPAYTI - DEL FOMENTISTA - VIAS DEL FFCC SAN MARTIN - COLECTORA GRAL PAZ,VILLA PUEYRREDON,12.0,5492.089,0.0
,PLAZOLETA,ROOSEVELT FRANKLIN - PLAZA - VIAS DEL FFCC MITRE SUAREZ,VILLA URQUIZA,12.0,153.529,0.0
PLAZOLETA COMBATIENTE DE MALVINAS,PLAZOLETA,COMBATIENTE DE MALVINAS AV - OLAZABAL AV - ALVAREZ THOMAS AV,VILLA URQUIZA,12.0,122.618,0.0
,PLAZOLETA,QUESADA - PLAZA - SAN FRANCISCO DE ASIS,VILLA URQUIZA,12.0,898.98,171.995
,PLAZOLETA,HOLMBERG ENTRE RIVERA PEDRO DR Y NAHUEL HUAPI,VILLA URQUIZA,12.0,147.118,0.0
,PLAZOLETA,HOLMBERG Y RIVERA PEDRO DR,VILLA URQUIZA,12.0,175.217,0.0
,PLAZOLETA,HOLMBERG ENTRE ROOSEVELT Y RIVERA PEDRO DR,VILLA URQUIZA,12.0,90.741,0.0
,PLAZOLETA,,VILLA URQUIZA,12.0,133.37,0.0
,PLAZOLETA,,VILLA URQUIZA,12.0,270.974,0.0
,PLAZOLETA,HOLMBERG ENTRE OLAZABAL AV Y BLANCO ENCALADA,VILLA URQUIZA,12.0,0.0,0.0
,PLAZOLETA,HOLMBERG - LE BRETON TOMAS,VILLA URQUIZA,12.0,79.23899999999998,35.34900000000001
,PLAZOLETA,,VILLA URQUIZA,12.0,941.22,0.0
PLAZA ARQUITECTO JUAN KURCHAN,PLAZA,COSTANERA RAFAEL OBLIGADO AV 7402,BELGRANO,13.0,1501.746,0.0
PLAZA INGENIERO ANTONIO VILAR,PLAZA,COSTANERA RAFAEL OBLIGADO AV 6562,BELGRANO,13.0,689.4910000000001,0.0
PLAZA ARQUITECTO ALBERTO H. PREBISCH,PLAZA,COSTANERA RAFAEL OBLIGADO AV 6902,BELGRANO,13.0,402.523,0.0
PLAZA INGENIERO JOSE LUIS DELPINI,PLAZA,COSTANERA RAFAEL OBLIGADO AV 6652,BELGRANO,13.0,296.821,0.0
PLAZA ARQUITECTO AMANCIO WILLIAMS,PLAZA,COSTANERA RAFAEL OBLIGADO AV 6202,BELGRANO,13.0,229.172,0.0
PLAZA ARQUITECTO WLADIMIRO ACOSTA,PLAZA,GUIRALDES AV - COSTANERA RAFAEL OBLIGADO AV,BELGRANO,13.0,801.471,0.0
PLAZA ARQUITECTO RENE KARMAN,PLAZA,COSTANERA RAFAEL OBLIGADO AV 7001,BELGRANO,13.0,217.63,0.0
PLAZA ARQUITECTO ALEJANDRO BUSTILLO,PLAZA,COSTANERA RAFAEL OBLIGADO AV 7101,BELGRANO,13.0,607.186,0.0
,PLAZOLETA,"ARENAL, CONCEPCION - ENTRE CONESA Y CRAMER",COLEGIALES,13.0,514.061,103.934
,PLAZOLETA,"ARENAL, CONCEPCION - CRAMER",COLEGIALES,13.0,510.458,111.776
PLAZOLETA ZUBERBUHLER,PLAZOLETA,ZUBERBUHLER CARLOS - ELCANO,BELGRANO,13.0,1209.492,0.0
,PLAZOLETA,ALVAREZ THOMAS AV - SANTOS DUMONT,COLEGIALES,13.0,543.71,0.0
PATIO DEL NIÑO,PATIO,O'HIGGINS - JUANA AZURDUY,NUÑEZ,13.0,980.687,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,4391.644,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,547.245,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,294.718,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,143.88,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,253.68,0.0
,PLAZOLETA,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,1700.1729999999998,477.265
,PLAZOLETA,DEL LIBERTADOR AV - KENNEDY JOHN FITZGERALD,PALERMO,14.0,257.902,0.0
,PLAZOLETA,DORREGO AV 3500 - DEL LIBERTADOR AV,PALERMO,14.0,511.263,0.0
,JARDIN,FIGUEROA ALCORTA AV 3670,PALERMO,14.0,156.78,0.0
PATIO PARAGUAY 5100 (NO OFICIAL),PATIO,,PALERMO,14.0,138.8,0.0
,CANTERO CENTRAL,AREVALO - NICARAGUA,PALERMO,14.0,127.71,0.0
PLAZOLETA SALVADOR BENEDIT,PLAZOLETA,MURRILLO 400 - WARNES AV 400 - SCALABRINI ORTIZ AV - APOLINARIO DE FIGUEROA,VILLA CRESPO,15.0,20.079,0.0
,PLAZOLETA,GUTENBERG 350,PATERNAL,15.0,212.445,0.0
,PLAZOLETA,FIZ ROY 100,VILLA CRESPO,15.0,2.928,0.0
,PLAZOLETA,PAZ SOLDAN 5197,PATERNAL,15.0,100.528,0.0
PATIO RINCON DE LAS ARTES ERNESTO URFEIG,PATIO,CORDOBA AV 6290,CHACARITA,15.0,24.053,0.0
,PATIO,ESTOMBA 307,VILLA ORTUZAR,15.0,104.451,0.0
,PLAZOLETA,SCAPINO RODOLFO - PAZ GRAL AV - SUAREZ JOSE LEON,VILLA LUGANO,8.0,3380.601,0.0
CANCHA BENJAMIN SORIA (NO OFICIAL),PLAZA,SCAPINO RODOLFO 6800 - SUAREZ JOSE LEON,VILLA LUGANO,8.0,787.1289999999998,0.0
PLAZA BARRIO GRAL MANUEL SAVIO,PLAZA,AV CNEL ROCA - AV LARRAZABAL - AV SOLDADO DE LA FRONTERA,VILLA LUGANO,8.0,17155.869,0.0
PARQUE ELCANO DE CHACARITA (NO OFICIAL),PARQUE,AV ELCANO - CALDAS - STEPHENSON - CEMENTERIO DE LA CHACARITA,CHACARITA,15.0,14305.378,2609.953
JUANA MANSO,CANTERO CENTRAL,"MANSO, JUANA - SALOTTI, MARTA  - EYLE, PETRONA -",PUERTO MADERO,1.0,1995.401,505.696
JOSEFINA MARPONS,CANTERO CENTRAL,"MANSO, JUANA - EZCURRA ENCARNACION  - EYLE, PETRONA -",PUERTO MADERO,1.0,215.001,222.45
ERNESTINA ZELA DE RUIZ (DENOMINACION PROPUESTA),CANTERO CENTRAL,LARRAZABAL AV ENTRE GARCIA DE COSSIO Y PATRON,LINIERS,9.0,302.145,244.406
,CANTERO CENTRAL,LARRAZABAL AV ENTRE PATRON Y ACASSUSO,LINIERS,9.0,340.227,237.145
,CANTERO CENTRAL,LARRAZABAL AV ENTRE ACASSUSO Y ERCILLA,LINIERS,9.0,350.899,244.832
,CANTERO CENTRAL,LARRAZABAL AV ENTRE ERCILLA Y ULRICO SCHMIDL,LINIERS,9.0,329.218,245.401
,CANTERO CENTRAL,LARRAZABAL AV ENTRE ULRICO SCHMIDL Y ACONCAGUA,LINIERS,9.0,98.869,88.47399999999998
,CANTERO CENTRAL,LARRAZABAL AV ENTRE ACONCAGUA Y CASTRO EMILIO AV,LINIERS,9.0,75.953,70.402
CHABUCA GRANDA,CANTERO CENTRAL,E/ PLAZA INTENDENTE ALVEAR Y PLAZOLETA JUAN XXIII,RECOLETA,2.0,528.1030000000002,0.0
PLAZOLETA ARQ. PADRE ANDRES BIANCHI,PLAZOLETA,JUNIN 1904 FRENTE A LA BASILICA NUESTRA SEÑORA DEL PILAR,RECOLETA,2.0,209.825,0.0
,PLAZOLETA,BRASIL Y AUTOPISTA BUENOS AIRES - LA PLATA,BOCA,4.0,70.423,2.0
POMPEYA NO OLVIDA - PLAZA DE LA MEMORIA (NO OFICIAL),PLAZA,AMANCIO ALCORTA AV - OCHOA ENRIQUE,NUEVA POMPEYA,4.0,314.2290000000001,213.511
,PLAZOLETA,SUMACA ITATI - CORBETA BELFAST - SUMACA SANTISIMA TRINIDAD,VILLA LUGANO,8.0,564.161,123.32
,PLAZOLETA,BERGANTIN NANCY ENTRE GOLETA MALDONADO Y SUMACA ITATI,,0.0,567.443,143.722
,PLAZOLETA,BERGANTIN NANCY ENTRE GOLETA MALDONADO Y SUMACA ITATI,,0.0,636.672,155.392
,PLAZOLETA,BERGANTIN GENERAL BELGRANO - CAÑONERA AMERICA - CAFAYATE - AV FERNANDEZ DE LA CRUZ GRAL,VILLA LUGANO,8.0,2735.671,1210.37
,PLAZOLETA,CAFAYATE AV - BERGANTIN GENERAL BELGRANO - CAÑONERA AMERICA - FRAGATA 25 DE MAYO,,0.0,4691.384,1394.215
,PLAZOLETA,LISANDRO DE LA TORRE AV - FRAGATA 25 DE MAYO - CAÑONERA AMERICA - BERGANTIN GENERAL BELGRANO,,0.0,1067.996,431.405
,PLAZOLETA,FRAGATA 25 DE MAYO - BERGANTIN GENERAL BALCARCE - CAFAYATE,VILLA LUGANO,8.0,1821.169,0.0
,PLAZOLETA,LISANDRO DE LA TORRE - BERGANTIN GENERAL BALCARCE - CAÑONERA AMERICA,VILLA LUGANO,8.0,1474.805,0.0
PLAZA RUMANIA,PLAZA,EMPEDRADO 2391 - BORDABEHERE ENZO,VILLA DEL PARQUE,11.0,282.318,0.0
,PLAZOLETA,CARMEN BALANDRA - SUMACA SANTISIMA TRINIDAD - BERGANTIN GENERAL BALCARCE,VILLA LUGANO,8.0,1368.4160000000004,0.0
,PLAZOLETA,LISANDRO DE LA TORRE AV - GOLETA SARANDI - SUMACA SANTISIMA TRINIDAD - CARMEN BALANDRA,VILLA LUGANO,8.0,2049.424,0.0
,PLAZOLETA,CAFAYATE - FALUCHO SAN LUIS - BERGANTIN GENERAL BALCARCE - BERGANTIN ECHAGUE,VILLA LUGANO,8.0,1151.1760000000004,0.0
PLAZA PASO BAJO NIVEL BEIRO,PLAZA,SOBRE PASO BAJO NIVEL DE AV BEIRO,AGRONOMIA,15.0,1487.6370000000004,0.0
PLAZA CRAMER (NO OFICIAL),PLAZA,AV CRAMER 475,COLEGIALES,13.0,662.454,0.0
,PLAZOLETA,CAFAYATE AV - BERGANTIN ECHAGUE - FALUCHO SAN LUIS - GOLETA SARANDI,VILLA LUGANO,8.0,1204.583,0.0
,PLAZOLETA,FALUCHO SAN LUIS - GOLETA SARANDI -BERGANTIN GENERAL BALCARCE - SUMACA SANTISIMA TRINIDAD,VILLA LUGANO,8.0,1498.451,0.0
,PLAZOLETA,LISANDRO DE LA TORRE AV - GOLETA SARANDI - CORBETA AGREABLE - BERGANTIN CONGRESO NACIONAL,VILLA LUGANO,8.0,1030.657,0.0
,PLAZOLETA,GOLETA SARANDI - SUMACA SANTISIMA TRINIDAD - GOLETA MALDONADO - GOLETA AGREABLE,VILLA LUGANO,8.0,2291.949,0.0
,PLAZOLETA,SUMACA SANTISIMA TRINIDAD - GOLETA MALDONADO - GOLETA AGREABLE - LISANDRO DE LA TORRE AV - BERGANTIN VIGILANTE,VILLA LUGANO,8.0,2407.186,0.0
,PLAZOLETA,BERGANTIN CONGRESO NACIONAL - GOLETA AGREABLE - GOLETA MALDONADO - LISANDRO DE LA TORRE AV -,VILLA LUGANO,8.0,1096.939,0.0
,PLAZOLETA,SUMACA ITATI - CORBETA BELFAST - GOLETA FORTUNA - CAFAYATE,VILLA LUGANO,8.0,2438.518,0.0
,PLAZOLETA,BERGANTIN NANCY - GOLETA INVENCIBLE - CAFAYATE AV,VILLA LUGANO,8.0,560.8290000000002,0.0
,PLAZOLETA,BERGANTIN NANCY - GOLETA INVENCIBLE - CAFAYATE AV - GOLETA MALDONADO,VILLA LUGANO,8.0,873.6080000000002,0.0
,PLAZOLETA,BERGANTIN NANCY - GOLETA MALDONADO - SUMACA SANTISIMA TRINIDAD - SUMACA ITATI,VILLA LUGANO,8.0,869.73,0.0
,PLAZOLETA,LISANDRO DE LA TORRE AV - BERON DE ASTRADA - SUMACA SANTISIMA TRINIDAD - GOLETA JULIET - CORBETA BELFAST - GOLETA FORTUNA,VILLA LUGANO,8.0,3029.732,0.0
,PLAZOLETA,SUMACA SANTISIMA TRINIDAD - GOLETA JULIET - CAFAYATE AV - BERON DE ASTRADA,VILLA LUGANO,8.0,1751.947,0.0
,PLAZOLETA,CORBETA BELFAST - GOLETA FORTUNA - SUMACA SANTISIMA TRINIDAD - GOLETA JULIET,VILLA LUGANO,8.0,872.7819999999998,0.0
,PLAZOLETA,CAFAYATE AV - GOLETA FORTUNA - SUMACA SANTISIMA TRINIDAD - GOLETA JULIET,VILLA LUGANO,8.0,1874.467,0.0
ESTACION DE FFCC BELGRANO R,PLAZOLETA,MCAL. ANTONIO JOSE DE SUCRE - CAP GRAL RAMON FREIRE - VIAS DEL FFCC MITRE,BELGRANO,13.0,414.832,0.0
PLAZA CLEMENTE,PLAZA,CONDE - CONCEPCION ARENAL - GRAL ENRIQUE MARTINEZ - DORREGO,COLEGIALES,13.0,4186.393,1045.944
,PLAZA,ANTEZANA - ROJAS - SAN MARTIN AV,VILLA CRESPO,15.0,1942.932,481.879
PLAZA RAMON CARRILLO (NO OFICIAL),PLAZA,"ACOSTA, MARIANO ENTRE PASAJE F Y PASAJE H",VILLA SOLDATI,8.0,7049.394,1424.672
,PLAZOLETA,"LAFUENTE ENTRE JANER, ANA MARIA Y BARROS PAZOS, JOSE",VILLA SOLDATI,8.0,296.398,233.621
,PLAZOLETA,"JANER, ANA MARIA ENTRE LAFUENTE Y PORTELA",VILLA SOLDATI,8.0,315.33,361.562
,PLAZOLETA,"JANER, ANA MARIA - LAFUENTE - ACOSTA, MARIANO",VILLA SOLDATI,8.0,256.009,309.584
,CANTERO CENTRAL,SAN PEDRITO AV ENTRE BERON DE ASTRADA Y RABANAL FRANCISCO INTENDENTE AV,VILLA SOLDATI,8.0,180.024,0.0
,CANTERO CENTRAL,SAN PEDRITO AV ENTRE BERON DE ASTRADA Y FERRE,VILLA SOLDATI,8.0,144.46200000000005,0.0
,CANTERO CENTRAL,SAN PEDRITO AV ENTRE FERRE Y TROXLER JULIO,VILLA SOLDATI,8.0,198.428,0.0
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - ALTURA PUENTE DE LA MUJER",PUERTO MADERO,1.0,2346.402,0.0
,PLAZOLETA,"GORRITI, JUANA MANUELA Y VILLAFLOR, AZUCENA",PUERTO MADERO,1.0,135.123,116.73
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - VILLAFLOR, AZUCENA - GORRITI, JUANA MANUELA",PUERTO MADERO,1.0,999.595,208.756
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - VILLAFLOR, AZUCENA - GORRITI, JUANA MANUELA",PUERTO MADERO,1.0,1482.985,321.978
,PLAZOLETA,"YRIGOYEN, HIPOLITO (PROYECCION IMAGINARIA) - MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA",PUERTO MADERO,1.0,89.97,99.0
,PLAZOLETA,"YRIGOYEN, HIPOLITO (PROYECCION IMAGINARIA) - MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA",PUERTO MADERO,1.0,58.121,2.0
,PLAZOLETA,"YRIGOYEN, HIPOLITO (PROYECCION IMAGINARIA) - MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA",PUERTO MADERO,1.0,67.395,96.0
,PLAZOLETA,GRIERSON CECILIA ENTRE MOREAU DE JUSTO ALICIA AV Y DIQUE,PUERTO MADERO,1.0,3122.568,0.0
,PLAZOLETA,"CALLE 4 (NO OFICIAL) ENTRE PERETTE, CARLOS H. Y VIAS FERROCARRIL SAN MARTIN",RETIRO,1.0,866.335,186.533
,PLAZOLETA,"CALLE 4 (NO OFICIAL) ENTRE PERETTE, CARLOS H. Y VIAS FERROCARRIL SAN MARTIN",RETIRO,1.0,174.412,66.211
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,314.79,62.902
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,120.892,62.96
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,296.482,169.727
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,652.06,125.001
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,129.829,51.652
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,86.705,52.146
,PLAZOLETA,"DELLA PAOLERA, CARLOS M. - ALEM, LEANDRO N. - BUTTY, E., ING. - MADERO, EDUARDO",RETIRO,1.0,751.738,133.909
,PLAZOLETA,"VERA PEÑALOZA, ROSARIO ENTRE MOREAU DE JUSTO, ALICIA Y GORRITI JUANA MANUELA",PUERTO MADERO,1.0,1832.688,395.304
,PLAZOLETA,"VERA PEÑALOZA, ROSARIO ENTRE MOREAU DE JUSTO, ALICIA Y GORRITI JUANA MANUELA",PUERTO MADERO,1.0,682.822,230.324
,PLAZOLETA,"VERA PEÑALOZA, ROSARIO ENTRE MOREAU DE JUSTO, ALICIA Y GORRITI JUANA MANUELA",PUERTO MADERO,1.0,135.808,79.518
,PLAZOLETA,VIAS FERROCARRIL BARTOLOME MITRE - LACROZE FEDERICO AV - DEL LIBERTADOR 5100,PALERMO,14.0,18.902,0.0
,PLAZOLETA,PLAZA - LARRALDE CRISOLOGO AV,SAAVEDRA,12.0,17.922,1.0
,PLAZOLETA,LARRALDE CRISOLOGO AV - BALBIN RICARDO AV - WASHINGTON,SAAVEDRA,12.0,67.20100000000001,0.0
,PLAZOLETA,"URIBURU, NAPOLEON, GRAL. Y SOLDADO DE LA FRONTERA",VILLA LUGANO,8.0,40.14,0.0
,PLAZOLETA,"URIBURU, NAPOLEON, GRAL. Y SOLDADO DE LA FRONTERA",VILLA LUGANO,8.0,32.154,0.0
,PLAZOLETA,"SOLDADO DE LA FRONTERA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,120.496,0.0
,PLAZOLETA,"URIBURU, NAPOLEON, GRAL. Y SOLDADO DE LA FRONTERA",VILLA LUGANO,8.0,42.674,0.0
,PLAZOLETA,"URIBURU, NAPOLEON, GRAL. Y SOLDADO DE LA FRONTERA",VILLA LUGANO,8.0,149.113,0.0
,PLAZOLETA,"JUSTO, JUAN B., AV. - DIAZ, CESAR - VICTOR HUGO",VILLA LURO,10.0,94.738,0.0
,PLAZOLETA,CRUZ DEL SUD ENTRE LUZURIAGA Y VELEZ SARSFIELD,BARRACAS,4.0,273.506,115.143
,PLAZOLETA,CRUZ DEL SUD ENTRE LUZURIAGA Y VELEZ SARSFIELD,BARRACAS,4.0,359.485,203.66
,PLAZOLETA,AV ARGENTINA ENTRE SALADILLO E IBAÑEZ,VILLA LUGANO,8.0,200.678,0.0
,PLAZOLETA,AV ARGENTINA ENTRE SUAREZ JOSE LEON Y EGUIA OSVALDO,VILLA LUGANO,8.0,0.0,0.0
,PLAZOLETA,AV ARGENTINA - DR JOSE DE LA ROSA - GUAMINI,VILLA LUGANO,8.0,320.0540000000001,426.608
,CANTERO CENTRAL,"SAN ISIDRO LABRADOR, AV. E/ VEDIA Y GRAL PAZ AV",SAAVEDRA,12.0,16.163,18.18
,PLAZOLETA,GRAL PAZ AV - PEDRO MORAN - MOLIERE,VILLA REAL,10.0,92.169,97.0
,PLAZOLETA,EMILIO CASTRO AV - LISANDRO DE LA TORRE AV - ERCILLA,LINIERS,9.0,37.614,74.209
,PLAZOLETA,"GARCIA GRANDE DE ZEQUEIRA, SEVERO ENTRE FRAGATA TRINIDAD Y SUAREZ, JOSE LEON",MATADEROS,9.0,108.449,0.0
,PLAZOLETA,"DORREGO Y CAMPOS, LUIS M.",PALERMO,14.0,31.757,1.0
COMPLEJO HABITACIONAL PADRE MUGICA,PLAZOLETA,COMPLEJO HABITACIONAL PADRE MUGICA: CASTAÑARES AV - GRAL PAZ AV - PIEDRABUENA AV,VILLA LUGANO,8.0,4270.849,0.0
,PLAZOLETA,AV PASEO COLON ENTRE BRASIL Y PILCOMAYO,BOCA,4.0,804.087,0.0
,PLAZOLETA,"CALLE 4 (NO OFICIAL) ENTRE PERETTE, CARLOS H. Y VIAS FERROCARRIL SAN MARTIN",RETIRO,1.0,1068.501,382.739
CANCHA DE LA FERIA,PLAZA,"CALLE 4 (NO OFICIAL) ENTRE PERETTE, CARLOS H. Y VIAS FERROCARRIL SAN MARTIN",RETIRO,1.0,888.137,120.936
PLAZA DE LOS LAPICES,PLAZA,,RETIRO,1.0,258.136,76.107
CANCHA DEL GALPON,PLAZA,,RETIRO,1.0,270.798,270.798
PLAZA MANZANA 99,PLAZA,,RETIRO,1.0,891.425,891.425
PLAZA 103,PLAZA,,RETIRO,1.0,211.321,211.321
CANCHA LEDESMA,PLAZA,,RETIRO,1.0,323.966,323.966
CANCHA DE FUTBOL MANZANA 32,PLAZA,,RETIRO,1.0,444.232,84.40299999999998
CANCHA PLAYON,PLAZA,,RETIRO,1.0,0.0,0.0
PATIO PLAYON OESTE,PLAZA,,RETIRO,1.0,0.0,0.0
PLAZA PICHONES,PLAZA,,RETIRO,1.0,44.804,50.29
CANCHA COMUNICACIONES (BARRIO 31),PLAZA,,RETIRO,1.0,692.799,111.273
,PLAZOLETA,DELLEPIANE TTE GRAL AU ENTRE AV LAFUENTE Y PORTELA (NORTE),FLORES,7.0,4178.105,648.014
,PLAZOLETA,DELLEPIANE TTE GRAL AU ENTRE AV LAFUENTE Y PORTELA  (SUR),FLORES,7.0,3953.655,1028.022
,PLAZOLETA,DELLEPIANE TTE GRAL AU ENTRE JOSE MARTI Y PORTELA,FLORES,7.0,1172.252,268.436
,PLAZOLETA,DELLEPIANE TTE GRAL AU ENTRE JOSE MARTI Y MANCO CAPAC,FLORES,7.0,242.36900000000003,167.762
